노선ID,노선명,노선이력ID,지역ID,노선유형,배차,첫차시간,막차시간,거리,요금,노선설명,운행여부,곡률도,일반첫차일시,당일막차일시,일반막차여부,막차차량ID,저상버스첫차일시,저상버스막차일시,저상버스막차여부,저상버스막차ID,노선약칭,운행종료시간,운행종료이용,사용여부,노선운행구분,최소배차,최대배차,최고속도,최저속도,평균속도,좌석표출여부,운행소요시간,종점대기시간,인가선수,예비차량건수,대표노선ID,도착정보생성유형(1:교차로/2:정류장),기점명(인가정보),종점명(인가정보),배차(토요일),배차(공휴일),첫차시간(토요일),첫차시간(공휴일),막차시간(토요일),막차시간(공휴일)
108900007,강북06,0,523.0,2,6,0.052,0.2345,7.1,0.0,,1,1.528,20160601000000.0,20160601000000.0,,0,,,,0,강북06,0.,0.0,1,0,4,7,0,0,0,1.0,39,0,8,0,0,1,번동초등학교,미아사거리역,6,6,0.0520,0.0520,0.2345,0.2345
100100565,750B,0,523.0,3,6,0.04,0.231,44.0,0.0,,1,1.487,20160601000000.0,20200615000000.0,,0,20201012000000.0,20201012000000.0,,0,750B,..,0.0,1,0,2,10,0,0,0,1.0,0,0,0,0,0,2,은평차고지,서울대,10,10,0.0400,0.0400,0.2310,0.2310
100100363,7737,0,523.0,4,11,0.0505,0.231,27.369,0.0,연세로 우회 (금 14:00~ 일 22:00),1,2.174,20200103000000.0,20150717000000.0,,0,,,,0,7737,..,0.0,1,0,9,15,0,0,0,1.0,145,0,14,0,0,1,은평공영차고지,파크빌아파트,14,14,0.0505,0.0505,0.2310,0.2310
100100189,2014,0,523.0,4,12,0.042,0.233,22.7,0.0,,1,2.421,20150717000000.0,20150717000000.0,,0,20240220000000.0,20150717000000.0,,0,2014,..,0.0,1,0,10,18,0,0,0,1.0,112,0,14,1,0,1,성수동,동대문역사문화공원,14,16,0.0420,0.0420,0.2330,0.2330
100100254,5517,0,523.0,4,13,0.043,0.223,37.279,0.0,,1,4.223,20150717000000.0,20150717000000.0,0.0,0,20151125000000.0,20150717000000.0,,0,5517,..,0.0,1,0,12,15,0,0,0,1.0,0,0,16,0,0,1,한남운수대학동차고지,중앙대학교,14,14,0.0430,0.0430,0.2230,0.2230
117000003,8553출근,0,,4,10,0.065,0.083,7.2,0.0,,1,0.0,,,,0,,,,0,8553출,0.,0.0,1,0,10,10,0,0,0,1.0,0,0,3,0,0,1,금천구청역,벽산아파트,0,0,0.0000,0.0000,0.0000,0.0000
100100157,1142,0,523.0,4,8,0.05,1.0,10.1,0.0,,1,1.671,20150717000000.0,20150718000000.0,0.0,0,,20150804000000.0,,0,1142,..,0.0,1,0,6,10,0,0,0,1.0,49,0,13,2,0,1,중계본동,창동역,8,8,0.0500,0.0500,1.0000,1.0000
111900011,은평08-1,0,,2,15,0.06,0.233,4.1,0.0,,1,2.039,,,,0,,,,0,은평8-1,0.,0.0,1,0,12,20,0,0,0,0.0,30,0,4,0,0,1,백련산힐스테이트,새절역,15,18,0.0600,0.0600,0.2330,0.2330
100100155,1140,0,523.0,4,21,0.05,1.0,15.9,0.0,,1,2.205,20150717000000.0,20150718000000.0,,0,,20200629000000.0,,0,1140,..,0.0,1,0,17,26,0,0,0,1.0,74,0,2,0,0,1,중계동,광운대,21,24,0.0500,0.0500,1.0000,1.0000
100100587,705,0,111.0,3,14,0.035,0.23,38.0,0.0,,1,1.662,20150717000000.0,20210316000000.0,,0,,20150822000000.0,,0,705,..,0.0,1,0,12,18,0,0,0,1.0,144,0,14,1,0,1,진관공영차고지,롯데백화점,16,16,0.0350,0.0350,0.2300,0.2300
119900018,동작07,0,,2,12,0.0545,0.2317,14.0,0.0,,1,2.232,20160601000000.0,20160601000000.0,,0,,,,0,동작07,0.,0.0,1,0,8,16,0,0,0,0.0,32,0,4,1,0,1,삼성래미안아파트,갯마을,13,15,0.0545,0.0600,0.2317,0.2317
100100344,7211,0,218.0,4,9,0.041,0.23,48.8,0.0,,1,1.925,20150717000000.0,20150717000000.0,,0,,20150717000000.0,,0,7211,0.,0.0,1,0,6,15,0,0,0,1.0,175,0,29,1,0,1,진관공영차고지,신설동,10,11,0.0410,0.0410,0.2300,0.2300
100100219,3313,0,523.0,4,8,0.0425,0.2325,21.0,0.0,,1,1.698,20150717000000.0,20150717000000.0,,0,,20240305000000.0,,0,3313,0.,0.0,1,0,7,15,0,0,0,1.0,0,0,18,1,0,1,복정역환승센터,잠실새내역,11,13,0.0425,0.0425,0.2325,0.2325
100100026,147,0,523.0,3,9,0.04,0.221,52.82,0.0,,1,1.581,20241231000000.0,20231229000000.0,,0,,20150717000000.0,,0,147,..,0.0,1,0,6,9,0,0,0,1.0,235,2,40,3,0,1,월계동,도곡동,10,11,0.0400,0.0400,0.2210,0.2210
117900008,금천01,0,523.0,2,3,0.052,0.235,9.0,0.0,,1,1.346,20150720000000.0,20150720000000.0,,0,,,,0,금천01,0.,0.0,1,0,3,5,0,0,0,0.0,42,0,18,0,0,1,독산역입구,벽산아파트,3,4,0.0520,0.0520,0.2350,0.2350
113900008,마포10,0,523.0,2,8,0.054,0.2345,5.5,0.0,,1,1.524,20160601000000.0,20160601000000.0,,0,,,,0,마포10,0.,0.0,1,0,7,9,0,0,0,0.0,30,0,6,0,0,1,신촌전철역.그랜드마트,공덕전철역,9,9,0.0540,0.0600,0.2345,0.2345
111000027,706,0,,3,13,0.04,0.23,30.0,0.0,,1,0.0,20250602000000.0,20250602000000.0,,0,,,,0,706,0.,0.0,1,0,10,16,0,0,0,1.0,120,0,10,0,0,1,진관공영차고지,서소문,15,15,0.0400,0.0400,0.2300,0.2300
100100091,606,0,523.0,3,14,0.04,0.223,62.9,0.0,,1,1.351,20150717000000.0,20171123000000.0,,0,20200615000000.0,20200615000000.0,,0,606,..,0.0,1,0,12,22,0,0,0,1.0,230,40,22,1,0,1,부천상동,조계사,17,20,0.0400,0.0400,0.2230,0.2230
111900002,은평01,0,,2,15,0.05,1.001,2.6,0.0,,0,1.191,20150720000000.0,20150721000000.0,,0,,,,0,은평01,..,0.0,0,0,7,22,0,0,0,0.0,18,0,0,0,0,1,연신내역,석광사,15,15,0.0500,0.0500,1.0010,1.0010
100100037,172,0,523.0,3,10,0.04,0.2245,47.0,0.0,연세로 우회 (금 14:00~ 일 22:00),1,1.423,20150717000000.0,20150717000000.0,,0,20190730000000.0,,,0,172,0.,0.0,1,0,8,13,0,0,0,1.0,0,0,27,2,0,1,하계동,상암동,11,11,0.0400,0.0400,0.2245,0.2245
120900007,관악08,0,523.0,2,11,0.0525,0.2344,10.2,0.0,,1,2.252,20160601000000.0,20160601000000.0,,0,,,,0,관악08,0.,0.0,1,0,9,12,0,0,0,1.0,45,0,8,0,0,1,난향동공영차고지,신림역4번출구,11,11,0.0525,0.0525,0.2344,0.2344
100100264,5530,0,523.0,4,12,0.044,0.223,57.356,0.0,,1,1.627,20150717000000.0,20150717000000.0,,0,20151125000000.0,20150717000000.0,,0,5530,..,0.0,1,0,8,15,0,0,0,1.0,0,0,26,2,0,1,군포공영차고지,사당역,13,13,0.0440,0.0440,0.2230,0.2230
100000024,새벽A160,0,,3,0,0.033,0.033,51.4,0.0,,1,0.0,,,,0,,,,0,새벽A16,0.,2.0,1,0,0,0,0,0,0,2.0,210,0,2,1,0,1,도봉산역광역환승센터,영등포역,0,0,0.0000,0.0000,0.0000,0.0000
107900017,성북10-2,0,,2,19,0.0525,0.235,5.9,0.0,,0,0.0,,20211126000000.0,,0,,,,0,성북10-2,0.,0.0,0,0,17,20,0,0,0,,35,0,2,0,0,2,우남아파트,미아사거리역,19,19,0.0525,0.0525,0.2350,0.2350
124000013,6103,0,523.0,1,35,0.041,0.21,184.0,0.0,,1,1.552,20160601000000.0,20200320000000.0,,0,,20191105000000.0,,0,6103,0.,0.0,1,0,25,40,0,0,0,0.0,200,0,10,1,0,1,도심공항,인천공항,35,35,0.0410,0.0410,0.2100,0.2100
100900004,종로07,0,523.0,2,18,0.06,0.22,5.8,0.0,,1,1.515,20160601000000.0,20160601000000.0,,0,20240919000000.0,,,0,종로07,0.,0.0,1,0,15,20,0,0,0,0.0,0,0,2,0,0,1,명륜새마을금고,명륜새마을금고,18,0,0.0600,0.0000,0.2200,0.0000
100100263,5528,0,523.0,4,12,0.043,0.225,36.73,0.0,,1,1.876,20150717000000.0,20150717000000.0,,0,20240201000000.0,,,0,5528,..,0.0,1,0,7,20,0,0,0,1.0,165,0,21,1,0,1,가산동,사당역,20,20,0.0430,0.0430,0.2250,0.2250
100100131,1020,0,523.0,4,9,0.043,0.232,23.2,0.0,,1,2.263,20150717000000.0,20241230000000.0,0.0,0,,,,0,1020,..,0.0,1,0,7,12,0,0,0,1.0,87,0,15,1,0,1,정릉,교보문고,10,11,0.0430,0.0430,0.2320,0.2320
168000049,M6457인천,523,168.0,7,25,0.05,0.231,0.0,0.0,,1,0.0,,,,0,,,,0,M6457,..,0.0,1,0,13,38,0,0,0,,0,0,0,0,0,1,검암역로열파크씨티푸르지오1단,강남역도시에빛,25,25,0.0500,0.0500,0.2310,0.2310
100900011,종로05,0,523.0,2,11,0.06,0.233,5.0,0.0,,1,2.134,20150720000000.0,20150720000000.0,,0,,,,0,종로05,0.,0.0,1,0,9,15,0,0,0,0.0,36,12,7,0,0,1,서대문3번출구,종로문화센터,14,14,0.0600,0.0600,0.2330,0.2330
103900003,성동01,0,,2,9,0.0555,0.2353,6.8,0.0,,1,1.353,20200303000000.0,20160601000000.0,,0,,,,0,성동01,..,0.0,1,0,7,10,0,0,0,0.0,45,0,9,1,0,1,옥수역,신당역,10,10,0.0555,0.0555,0.2353,0.2353
106000001,8221,0,105.0,4,9,0.064,0.085,11.1,0.0,,1,19.736,20190130000000.0,20190130000000.0,,0,20190130000000.0,20190130000000.0,,0,8221,0.,0.0,1,0,5,13,0,0,0,1.0,50,0,8,2,0,1,장안2동주민센터,답십리역,0,0,0.0000,0.0000,0.0000,0.0000
100100601,6640A,0,523.0,4,14,0.043,0.231,20.7,0.0,,1,2.323,20150717000000.0,20150717000000.0,,0,20201012000000.0,20201027000000.0,,0,6640A,..,0.0,1,0,8,20,0,0,0,1.0,0,0,0,0,0,1,양천공영차고지,양천공영차고지,18,18,0.0430,0.0430,0.2310,0.2310
107900018,성북10,0,523.0,2,9,0.053,1.0,6.9,0.0,,1,3.678,,,,0,,,,0,성북10,1.,0.0,1,0,7,15,0,0,0,,0,0,7,0,0,1,장위중학교,미아사거리,11,12,0.0530,0.0530,1.0000,1.0000
100100498,3318,0,124.0,4,12,0.043,0.231,44.0,0.0,,1,2.934,20150717000000.0,20201216000000.0,,0,,20201110000000.0,,0,3318,..,0.0,1,0,10,17,0,0,0,1.0,190,20,18,1,0,1,강동차고지,마천동,15,16,0.0430,0.0430,0.2310,0.2310
100100193,2114,0,106.0,4,12,0.053,0.233,27.0,0.0,,1,3.736,20150717000000.0,20150717000000.0,,0,20200629000000.0,,,0,2114,..,0.0,1,0,9,16,0,0,0,1.0,120,0,13,1,0,1,중랑공영차고지,태릉시장,12,14,0.0530,0.0530,0.2330,0.2330
101900002,용산04,0,523.0,2,8,0.06,0.23,7.6,0.0,,1,1.656,20160601000000.0,20160601000000.0,,0,,,,0,용산04,1.,0.0,1,0,6,13,0,0,0,0.0,42,0,9,0,0,1,서부역,서부역,9,11,0.0600,0.0600,0.2300,0.2300
100100497,653,0,523.0,3,16,0.043,0.232,27.92,0.0,,1,1.603,20200615000000.0,20150717000000.0,,0,,,,0,653,.,0.0,1,0,10,23,0,0,0,1.0,110,10,11,1,0,1,외발산동기점,가산디지털단지역,18,18,0.0430,0.0430,0.2320,0.2320
100100260,5524,0,523.0,4,8,0.04,0.223,34.916,0.0,,1,2.833,20150717000000.0,20150717000000.0,,0,,,,0,5524,..,2.0,1,0,7,12,0,0,0,1.0,0,0,29,1,0,1,난향차고지,중앙대학교,10,10,0.0400,0.0400,0.2230,0.2230
112900005,서대문13,0,523.0,2,26,0.0555,0.2332,7.0,0.0,2021.03.10  가스충전으로 인한 회차대기 설정,1,1.652,20160601000000.0,20200304000000.0,,0,20200304000000.0,20210309000000.0,,0,서대13,0.,2.0,1,0,26,26,0,0,0,0.0,50,0,3,0,0,1,국민주택,인왕산현대아파트,26,26,0.0555,0.0555,0.2332,0.2332
100100247,4433,0,523.0,4,9,0.054,0.233,12.2,0.0,,1,2.083,20160601000000.0,20160601000000.0,,0,,,,0,4433,..,0.0,1,0,6,12,0,0,0,1.0,60,0,8,0,0,1,대치역,양재역,10,10,0.0540,0.0540,0.2310,0.2310
120900005,관악01,0,523.0,2,7,0.052,0.235,9.9,0.0,,1,1.801,20160601000000.0,20160601000000.0,,0,,,,0,관악01,0.2340,1.0,1,0,6,10,0,0,0,1.0,37,0,12,0,0,1,봉천역,숭실대입구역,10,10,0.0520,0.0520,0.2350,0.2350
111000009,8771,0,111.0,4,11,0.07,0.09,7.7,0.0,,1,1.623,,,,0,,20200629000000.0,,0,8771,..,0.0,1,0,10,11,0,0,0,1.0,40,0,0,0,0,1,구산중.구산교회,녹번역,11,11,0.0700,0.0700,0.0900,0.0900
122900007,강남06-1,0,523.0,2,20,0.061,0.231,8.3,0.0,,1,1.443,20160601000000.0,20160601000000.0,,0,,20150730000000.0,,0,강남6-1,0.,0.0,1,0,16,48,0,0,0,0.0,40,0,2,0,0,1,리엔파크4.5단지,한아름아파트.사이룩스오피스텔,42,0,0.0850,0.0000,0.1958,0.0000
111000018,8701,0,523.0,4,10,0.072,0.173,27.0,0.0,,0,1.348,,,,0,,20241017000000.0,,0,8701,..,0.0,0,0,10,10,0,0,0,1.0,120,0,3,3,0,1,은평뉴타운,서소문,0,0,0.0000,0.0000,0.0000,0.0000
100100145,1129,0,523.0,4,25,0.05,0.233,8.8,0.0,,1,2.238,20150717000000.0,20150717000000.0,,0,,,,0,1129,..,0.0,1,0,15,40,0,0,0,1.0,43,0,3,0,0,1,상계8동,창동역,25,25,0.0500,0.0500,0.2330,0.2330
113900011,마포05,0,523.0,2,15,0.06,0.233,2.1,0.0,,1,1.203,20160601000000.0,20160601000000.0,,0,,,,0,마포05,0.,0.0,1,0,15,18,0,0,0,0.0,15,0,1,0,0,1,홍대입구역,홍대입구역,18,18,0.0600,0.0600,0.2330,0.2330
100100419,6012,0,523.0,1,50,0.043,0.2,141.0,0.0,,1,1.639,,,,0,,,,0,6012,..,0.0,1,0,40,60,0,0,0,,0,0,6,1,0,1,구파발역,인천공항,52,52,0.0430,0.0430,0.2000,0.2000
100100421,6014,0,523.0,1,45,0.0425,0.2,146.0,0.0,,1,1.979,,,,0,20240103000000.0,20240103000000.0,,0,6014,..,0.0,1,0,30,60,0,0,0,0.0,230,0,12,4,0,1,광명종합터미널,인천공항,45,45,0.0425,0.0425,0.2000,0.2000
121900004,서초20,0,523.0,2,25,0.06,0.22,15.8,0.0,,1,2.038,20160601000000.0,20160601000000.0,,0,,,,0,서초20,0.,0.0,1,0,25,25,0,0,0,0.0,75,0,3,0,0,1,서초더샵포레,양재역,25,25,0.0600,0.0600,0.2200,0.2200
115000012,6633,0,,4,18,0.045,0.213,50.0,0.0,,1,0.0,,,,0,,,,0,6633,0.,0.0,1,0,10,30,0,0,0,1.0,220,0,11,0,0,1,강서공영차고지,여의도역,21,21,0.0450,0.0450,0.2130,0.2130
100100307,6630,0,523.0,4,16,0.042,0.225,36.72,0.0,,1,2.147,20200911000000.0,20150717000000.0,,0,,20150717000000.0,,0,6630,..,0.0,1,0,10,25,0,0,0,1.0,0,0,15,2,0,1,외발산동기점,영등포시장연흥극장,21,23,0.0420,0.0420,0.2250,0.2250
108900010,도봉02,0,523.0,2,6,0.06,1.0005,7.9,0.0,,1,1.229,20160601000000.0,20160601000000.0,,0,,,,0,도봉02,..,0.0,1,0,5,10,0,0,0,0.0,36,0,9,0,0,1,우이동,수유역,7,9,0.0600,0.0600,1.0005,1.0005
104000008,01B,0,,5,35,0.063,0.221,23.6,0.0,2022-06-27부터 노선 폐선,0,0.0,20200116000000.0,,,0,,,,0,01B,0.,0.0,0,0,25,50,0,0,0,1.0,135,0,6,0,0,2,서울역환승센터,서울역환승센터,45,48,0.0630,0.0630,0.2210,0.2210
100100130,1017,0,523.0,4,14,0.043,0.232,23.95,0.0,,1,1.525,20190509000000.0,20150717000000.0,,0,,,,0,1017,..,0.0,1,0,12,19,0,0,0,1.0,105,0,11,1,0,1,월계동,상왕십리,16,19,0.0430,0.0430,0.2320,0.2320
100100210,2413,0,523.0,4,15,0.041,0.231,26.3,0.0,,1,1.979,20160601000000.0,20160601000000.0,0.0,0,20151125000000.0,20150717000000.0,,0,2413,..,0.0,1,0,13,17,0,0,0,1.0,128,0,11,1,0,1,성수동,개포동,15,14,0.0410,0.0410,0.2310,0.2310
100100390,9403,0,206.0,6,18,0.05,1.0,50.0,0.0,,0,1.227,20150717000000.0,20150718000000.0,,0,,,,0,9403,0.,0.0,0,0,15,25,0,0,0,2.0,0,0,16,1,0,1,구미동차고지,중곡역,18,23,0.0500,0.0500,1.0000,1.0000
100100387,8774,23088,523.0,4,23,0.043,0.23,18.7,0.0,,1,2.291,20150717000000.0,20150717000000.0,0.0,0,,,,0,8774,..,0.0,1,0,20,25,0,0,0,1.0,108,0,5,0,0,1,구산동,서대문구청,23,23,0.0430,0.0430,0.2300,0.2300
100100341,7022,1,523.0,4,11,0.043,0.231,30.8,0.0,,1,1.727,20150717000000.0,20150717000000.0,0.0,0,,,,0,7022,..,0.0,1,0,4,15,0,0,0,1.0,124,0,20,1,0,1,구산동,서울역,14,15,0.0430,0.0430,0.2310,0.2310
100100446,7025,0,523.0,4,19,0.041,0.232,33.0,0.0,BASIC,1,1.602,20150717000000.0,20150717000000.0,,0,20151125000000.0,20241230000000.0,,0,7025,..,0.0,1,0,5,24,0,0,0,1.0,138,0,17,1,0,1,은평차고지,종로6가,19,24,0.0410,0.0410,0.2320,0.2320
100100553,350,0,523.0,3,12,0.04,0.223,51.2,0.0,,1,1.494,20150717000000.0,20150717000000.0,,0,,20190222000000.0,,0,350,0.,0.0,1,0,8,15,0,0,0,1.0,210,0,27,0,0,1,복정역환승센터,노들역,13,15,0.0400,0.0400,0.2230,0.2230
110900005,노원03,0,523.0,2,25,0.053,1.001,8.5,0.0,,1,1.904,20160601000000.0,20160601000000.0,,0,,,,0,노원03,1.,0.0,1,0,25,25,0,0,0,0.0,42,0,5,0,0,1,석계역,하계역,25,25,0.0530,0.0530,1.0010,1.0010
107900007,성북08,0,,2,6,0.053,1.0025,3.1,0.0,,1,1.312,20160601000000.0,20160601000000.0,,0,,,,0,성북08,1.,0.0,1,0,5,7,0,0,0,0.0,24,0,5,0,0,1,신안아파트,길음역,7,8,0.0530,0.0530,1.0025,1.0025
101000004,7475,0,101.0,4,20,0.053,0.193,2.1,0.0,TEST노선,0,1.023,,,,0,,,,0,7475,0.,0.0,0,0,18,22,0,0,0,1.0,10,1,3,1,0,1,동아일보,통인시장,20,20,0.0530,0.0530,0.1930,0.1930
110900008,노원13,0,523.0,2,23,0.0535,1.0,6.6,0.0,,1,1.431,20160601000000.0,20160601000000.0,,0,,20150731000000.0,,0,노원13,1.,2.0,1,0,20,25,0,0,0,0.0,50,0,4,0,0,1,석계역,서울과학기술대,25,25,0.0535,0.0535,1.0000,1.0000
123900001,송파01,0,,2,18,0.06,0.23,13.1,0.0,,1,1.957,,,,0,,,,0,송파01,0.,0.0,1,0,16,20,0,0,0,0.0,70,0,4,0,0,1,오륜사거리,잠실역.송파구청,18,18,0.0600,0.0600,0.2300,0.2300
108900006,강북01,0,523.0,2,9,0.053,0.2335,8.8,0.0,,1,2.04,20160601000000.0,20160601000000.0,,0,,,,0,강북01,..,2.0,1,0,8,10,0,0,0,1.0,56,0,8,1,0,1,아카데미하우스,수유역,10,10,0.0530,0.0530,0.2335,0.2335
107000001,1116,0,107.0,4,18,0.05,0.233,12.0,0.0,,1,1.914,,,,0,,,,0,1116,..,0.0,1,0,12,25,0,0,0,1.0,65,0,5,0,0,2,국민대학교,미아삼거리역,20,20,0.0500,0.0500,0.2330,0.2330
100100149,1133,0,523.0,4,12,0.05,0.234,12.6,0.0,,1,266.982,20191106000000.0,20191106000000.0,,0,,,,0,1133,..,0.0,1,0,10,20,0,0,0,1.0,59,0,0,0,0,1,염광고교(수유),염광고교(석계),12,18,0.0500,0.0500,0.2340,0.2340
112900011,서대문04,0,523.0,2,17,0.06,0.23,4.2,0.0,연세로 우회 (금 14시 ~ 일 22시),1,2.079,20160601000000.0,20160601000000.0,,0,,20170607000000.0,,0,서대04,0.,0.0,1,0,13,20,0,0,0,0.0,42,0,3,0,0,1,궁동근린공원,신촌전철역,18,18,0.0600,0.0600,0.2300,0.2300
100100283,5627,0,523.0,4,18,0.043,0.233,35.91,0.0,,1,2.467,20150717000000.0,20150717000000.0,,0,20151125000000.0,20150717000000.0,,0,5627,..,0.0,1,0,14,20,0,0,0,1.0,124,0,11,1,0,1,노온사동,구로디지털단지역,17,18,0.0430,0.0430,0.2330,0.2330
121000002,8442출근,0,,4,27,0.064,0.0745,12.2,0.0,,1,0.0,,,,0,,,,0,8442출,0.,0.0,1,0,7,50,0,0,0,1.0,60,0,2,0,0,1,서초호반써밋,양재역,0,0,0.0000,0.0000,0.0000,0.0000
106000003,N840,0,,3,35,0.001,1.031,32.0,0.0,,0,0.0,,,,0,,,,0,N840,0.,0.0,0,0,30,40,0,0,0,1.0,100,0,0,0,0,1,남태령역,이태원,35,35,0.0010,0.0010,1.0310,1.0310
117000001,N852,0,,3,40,0.2335,1.034,42.0,0.0,,0,0.0,,,,0,,,,0,N852,0.,0.0,0,0,35,40,0,0,0,1.0,130,0,0,0,0,2,신림동,건국대,40,40,0.2335,0.2335,1.0340,1.0340
103900009,성동12,0,523.0,2,12,0.055,0.2335,5.3,0.0,,1,1.977,20160601000000.0,20160601000000.0,,0,20200303000000.0,,,0,성동12,0.,0.0,1,0,10,15,0,0,0,0.0,36,0,4,0,0,1,중구청소년센터,옥수역,12,13,0.0550,0.0559,0.2335,0.2320
161000015,M6751인천,523,161.0,7,30,0.051,0.2,0.0,0.0,,1,0.0,,,,0,,,,0,M6751,.,0.0,1,0,15,45,0,0,0,,0,0,0,0,0,1,e편한세상 정문,공덕오거리,0,0,0.0000,0.0000,0.0000,0.0000
100100294,6514,0,114.0,4,13,0.04,0.22,50.9,900.0,BASIC,1,2.32,20160601000000.0,20160601000000.0,,0,,20150717000000.0,,0,6514,0.,2.0,1,0,8,14,0,0,0,1.0,220,0,27,1,0,1,양천공영차고지,서울대학교,14,14,0.0400,0.0400,0.2200,0.2200
103900010,성동13,0,,2,23,0.0559,0.232,10.3,0.0,성동13,1,1.703,20171027000000.0,20160601000000.0,,0,,20211222000000.0,,0,성동13,0.,0.0,1,0,20,25,0,0,0,0.0,60,0,3,0,0,1,옥수역7번출구,성수역3번출구,23,23,0.0559,0.0559,0.2310,0.2310
105900003,동대문01,0,523.0,2,9,0.06,0.223,1.6,0.0,,1,1.21,20160601000000.0,20160601000000.0,,0,,20150730000000.0,,0,동대01,0.,0.0,1,0,8,15,0,0,0,0.0,25,0,5,0,0,1,회기역,경희의료원,10,13,0.0600,0.0600,0.2230,0.2230
117900001,금천05,0,523.0,2,11,0.051,0.2342,9.6,0.0,,1,1.397,20190703000000.0,20160601000000.0,,0,,,,0,금천05,0.,0.0,1,0,6,25,0,0,0,0.0,45,0,8,0,0,1,독산한신아파트,가산디지털단지역,23,23,0.0510,0.0510,0.2342,0.2342
116900015,구로08,0,523.0,2,14,0.0545,0.234,7.5,0.0,,1,2.366,20160601000000.0,20160601000000.0,,0,,,,0,구로08,0.2305,1.0,1,0,11,18,0,0,0,0.0,40,0,5,0,0,1,개봉역,오류역,16,16,0.0545,0.0545,0.2340,0.2340
103900002,성동08,0,523.0,2,11,0.055,0.234,10.0,0.0,,1,1.963,20160601000000.0,20160601000000.0,,0,20211227000000.0,20211227000000.0,,0,성동08,0.,0.0,1,0,8,12,0,0,0,0.0,75,0,9,1,0,1,금호역,시설관리공단,9,9,0.0550,0.0550,0.2340,0.2340
100100552,7739,0,523.0,4,12,0.05,0.232,19.0,0.0,,1,1.775,20190130000000.0,20190130000000.0,,0,20190130000000.0,20190130000000.0,,0,7739,.,0.0,1,0,11,26,0,0,0,1.0,0,0,0,0,0,1,은평공영차고지,서교가든,16,19,0.0500,0.0500,0.2320,0.2320
100100080,505,0,523.0,3,11,0.041,0.223,57.4,0.0,,1,1.715,20150717000000.0,20150717000000.0,,0,,20190122000000.0,,0,505,..,0.0,1,0,8,18,0,0,0,1.0,190,0,28,1,0,1,노온사동,서울역,13,17,0.0410,0.0410,0.2230,0.2230
122000001,4435,0,122.0,4,14,0.041,0.232,28.5,0.0,,1,2.634,20160601000000.0,20160601000000.0,,0,,,,0,4435,0.,0.0,1,0,11,18,0,0,0,1.0,144,0,15,1,0,1,개포동차고지,서초역,14,16,0.0410,0.0410,0.2320,0.2320
120900001,동작13,0,523.0,2,14,0.06,0.23,13.9,0.0,,1,1.988,20160601000000.0,20160601000000.0,,0,20240919000000.0,,,0,동작13,0.,0.0,1,0,12,17,0,0,0,1.0,85,0,11,0,0,1,봉천고개,대방역,15,15,0.0600,0.0600,0.2300,0.2300
120900006,관악07,0,,2,10,0.053,0.234,2.1,0.0,,1,1.484,20160601000000.0,20160601000000.0,,0,,,,0,관악07,0.,0.0,1,0,8,12,0,0,0,0.0,15,0,2,0,0,1,청림동푸르지오아파트121,서울대입구역,10,10,0.0530,0.0530,0.2340,0.2340
108900012,강북12,0,523.0,2,10,0.0548,0.2359,5.7,0.0,,1,1.996,20160601000000.0,20160601000000.0,,0,,,,0,강북12,0.,2.0,1,0,2,22,0,0,0,0.0,39,0,4,0,0,1,SK북한산시티아파트,현대백화점별관.성북우체국,10,13,0.0548,0.0548,0.2359,0.2359
112000001,8777,0,113.0,4,23,0.1,0.2,10.5,0.0,,1,3.003,,,,0,,,,0,8777,..,0.0,1,0,20,25,0,0,0,1.0,50,15,2,0,0,1,난지캠핑장,월드컵경기장남측,28,28,0.1000,0.1000,0.2000,0.2000
119900012,동작14,0,523.0,2,21,0.06,0.232,6.2,0.0,,1,1.228,20160601000000.0,20160601000000.0,,0,,,,0,동작14,0.,0.0,1,0,19,30,0,0,0,0.0,40,0,3,0,0,1,달마사,사랑의병원,21,28,0.0600,0.1100,0.2320,0.2100
100100358,7727,0,523.0,4,12,0.043,0.225,60.96,0.0,연세로 우회 (금 14:00~ 일 22:00),1,1.377,20150717000000.0,20150717000000.0,0.0,0,,,,0,7727,..,0.0,1,0,9,15,0,0,0,1.0,200,0,22,1,0,1,설문동,신촌,14,15,0.0430,0.0430,0.2250,0.2250
100100496,333,0,123.0,3,11,0.04,0.23,46.5,0.0,,1,4.367,20240913000000.0,20240913000000.0,,0,,20200213000000.0,,0,333,..,0.0,1,0,9,15,0,0,0,1.0,228,30,28,1,0,1,복정역환승센터,올림픽공원,12,13,0.0400,0.0400,0.2300,0.2300
100100517,6030,0,523.0,1,85,0.043,0.2,160.0,0.0,BASIC,1,0.0,20151110043000.0,20151110202000.0,,0,20200207000000.0,,,0,6030,0.,0.0,1,0,80,90,0,0,0,0.0,210,0,4,0,0,1,한남동,인천국제공항,86,86,0.0430,0.0430,0.2000,0.2000
123000014,6500,0,,1,167,0.04,0.1725,173.0,0.0,,1,0.0,,,,0,,,,0,6500,0.,0.0,1,0,60,257,0,0,0,0.0,240,0,3,0,0,1,강남우체국,인천공항T2,167,167,0.0400,0.0400,0.1725,0.1725
100100550,662,0,523.0,3,12,0.04,0.231,36.99,0.0,,1,1.761,20150717000000.0,20150717000000.0,,0,,20150717000000.0,,0,662,..,0.0,1,0,9,15,0,0,0,1.0,150,0,17,1,0,1,외발산동기점,여의나루역,14,14,0.0400,0.0400,0.2310,0.2310
